strain,BGC,class,length (kb),completeness,best hit,distance,details
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region011.gbk,Unknown:unknown,33.88,complete,GCF_0036,869,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region023.gbk,Unknown:unknown,10.28,complete,GCF_0001,1053,view
Streptomyces_bottropensis_ATCC_25435_ (Organism)?,NZ_KB911581.1.region026.gbk,Unknown:unknown,77.51,complete,GCF_1463,861,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region017.gbk,Unknown:unknown,73.51,complete,GCF_1532,0,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region011.gbk,Unknown:unknown,10.89,complete,GCF_0003,638,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region016.gbk,Unknown:unknown,14.63,complete,GCF_0001,664,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region018.gbk,Unknown:unknown,11.32,complete,GCF_0001,630,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region019.gbk,Unknown:unknown,40.92,complete,GCF_0025,1491,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region015.gbk,Unknown:unknown,40.43,complete,GCF_0156,565,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region001.gbk,Unknown:unknown,9.86,complete,GCF_0001,810,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region027.gbk,Unknown:unknown,41.1,complete,GCF_0400,0,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region005.gbk,Unknown:unknown,42.08,complete,GCF_0654,797,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region009.gbk,Unknown:unknown,62.25,complete,GCF_1273,0,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region024.gbk,Unknown:unknown,23.34,complete,GCF_0775,555,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region003.gbk,Unknown:unknown,20.49,complete,GCF_0541,0,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region008.gbk,Unknown:unknown,18.72,complete,GCF_0040,954,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region022.gbk,Unknown:unknown,26.58,complete,GCF_0418,801,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region010.gbk,Unknown:unknown,10.98,complete,GCF_0001,784,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region006.gbk,Unknown:unknown,10.4,complete,GCF_0004,683,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region007.gbk,Unknown:unknown,22.55,complete,GCF_0001,606,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region002.gbk,Unknown:unknown,21.26,complete,GCF_0001,897,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region026.gbk,Unknown:unknown,39.23,complete,GCF_0675,0,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region023.gbk,Unknown:unknown,10.39,complete,GCF_0085,810,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region004.gbk,Unknown:unknown,45.5,complete,GCF_0720,0,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region021.gbk,Unknown:unknown,54.22,complete,GCF_0648,0,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region014.gbk,Unknown:unknown,55.73,complete,GCF_0325,877,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region012.gbk,Unknown:unknown,21.67,complete,GCF_0063,458,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region020.gbk,Unknown:unknown,19.97,complete,GCF_0018,845,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region013.gbk,Unknown:unknown,8.78,complete,GCF_0007,607,view
Streptomyces_purpureus_KA281_ (Organism)?,NZ_KB913030.1.region025.gbk,Unknown:unknown,111.79,complete,GCF_1647,0,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region014.gbk,Unknown:unknown,41.77,complete,GCF_0079,801,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region023.gbk,Unknown:unknown,14.71,complete,GCF_0001,742,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region004.gbk,Unknown:unknown,10.89,complete,GCF_0049,791,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region020.gbk,Unknown:unknown,64.47,complete,GCF_1172,1012,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region027.gbk,Unknown:unknown,46.38,complete,GCF_0326,524,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region008.gbk,Unknown:unknown,48.57,complete,GCF_1135,0,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region007.gbk,Unknown:unknown,50.57,complete,GCF_0442,775,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region010.gbk,Unknown:unknown,19.02,complete,GCF_0020,472,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region019.gbk,Unknown:unknown,22.62,complete,GCF_0039,606,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region029.gbk,Unknown:unknown,26.59,complete,GCF_0418,902,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region009.gbk,Unknown:unknown,38.67,complete,GCF_0920,578,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region022.gbk,Unknown:unknown,28.52,complete,GCF_0194,1562,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region012.gbk,Unknown:unknown,31.07,complete,GCF_0105,478,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region031.gbk,Unknown:unknown,10.8,complete,GCF_0010,468,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region016.gbk,Unknown:unknown,52.98,complete,GCF_0680,705,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region005.gbk,Unknown:unknown,21.51,complete,GCF_0034,815,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region011.gbk,Unknown:unknown,10.4,complete,GCF_0004,598,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region032.gbk,Unknown:unknown,58.35,complete,GCF_0420,507,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region015.gbk,Unknown:unknown,32.36,complete,GCF_0081,490,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region006.gbk,Unknown:unknown,107.1,complete,GCF_1641,529,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region017.gbk,Unknown:unknown,27.68,complete,GCF_0215,501,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region001.gbk,Unknown:unknown,23.32,complete,GCF_0204,935,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region034.gbk,Unknown:unknown,41.05,complete,GCF_0483,1019,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region028.gbk,Unknown:unknown,41.3,complete,GCF_0935,990,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region018.gbk,Unknown:unknown,72.56,complete,GCF_1204,686,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region026.gbk,Unknown:unknown,8.46,complete,GCF_0001,632,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region033.gbk,Unknown:unknown,10.47,complete,GCF_0007,286,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region021.gbk,Unknown:unknown,22.62,complete,GCF_0002,504,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region025.gbk,Unknown:unknown,43.64,complete,GCF_0360,701,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region003.gbk,Unknown:unknown,9.33,complete,GCF_0174,772,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region002.gbk,Unknown:unknown,45.51,complete,GCF_0333,761,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region013.gbk,Unknown:unknown,9.25,complete,GCF_0003,635,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region030.gbk,Unknown:unknown,49.38,complete,GCF_1110,1113,view
Streptomyces_fulvissimus_DSM_40593_ (Organism)?,NC_021177.1.region024.gbk,Unknown:unknown,26.45,complete,GCF_0043,799,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region008.gbk,Unknown:unknown,46.72,complete,GCF_1024,826,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region013.gbk,Unknown:unknown,75.93,complete,GCF_1197,199,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region001.gbk,Unknown:unknown,52.92,complete,GCF_1091,249,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region027.gbk,Unknown:unknown,21.13,complete,GCF_0235,379,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region018.gbk,Unknown:unknown,45.75,complete,GCF_1622,527,view
Streptomyces_lividans_1326_ (Organism),NZ_CM001889.1.region004.gbk,Unknown:unknown,49.88,complete,GCF_0511,342,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region025.gbk,Unknown:unknown,25.81,complete,GCF_0418,709,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region020.gbk,Unknown:unknown,19.76,complete,GCF_0025,671,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region009.gbk,Unknown:unknown,39.37,complete,GCF_0526,547,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region003.gbk,Unknown:unknown,23.54,complete,GCF_0331,0,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region014.gbk,Unknown:unknown,72.5,complete,GCF_1074,776,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region012.gbk,Unknown:unknown,11.17,complete,GCF_0003,470,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region026.gbk,Unknown:unknown,72.97,complete,GCF_0616,0,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region011.gbk,Unknown:unknown,10.57,complete,GCF_0007,803,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region028.gbk,Unknown:unknown,61.95,complete,GCF_0918,1024,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region005.gbk,Unknown:unknown,8.3,complete,GCF_0001,753,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region022.gbk,Unknown:unknown,48.58,complete,GCF_1006,1108,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region019.gbk,Unknown:unknown,11.32,complete,GCF_0050,662,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region017.gbk,Unknown:unknown,8.98,complete,GCF_0001,842,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region010.gbk,Unknown:unknown,10.4,complete,GCF_0004,487,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region024.gbk,Unknown:unknown,22.71,complete,GCF_0001,1012,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region007.gbk,Unknown:unknown,26.46,complete,GCF_0043,829,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region021.gbk,Unknown:unknown,13.21,complete,GCF_0001,857,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region006.gbk,Unknown:unknown,41.65,complete,GCF_0535,0,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region002.gbk,Unknown:unknown,24.81,complete,GCF_0628,278,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region015.gbk,Unknown:unknown,20.56,complete,GCF_0001,1008,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region023.gbk,Unknown:unknown,54.2,complete,GCF_0575,222,view
Streptomyces_lividans_1326_ (Organism)?,NZ_CM001889.1.region016.gbk,Unknown:unknown,72.54,complete,GCF_1059,390,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150427.1.region004.gbk,Unknown:unknown,74.18,complete,GCF_1612,0,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150426.1.region002.gbk,Unknown:unknown,20.21,complete,GCF_0001,949,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150427.1.region008.gbk,Unknown:unknown,33.87,complete,GCF_0036,756,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150426.1.region004.gbk,Unknown:unknown,23.53,complete,GCF_0418,803,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150426.1.region001.gbk,Unknown:unknown,41.19,complete,GCF_0407,0,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150426.1.region006.gbk,Unknown:unknown,34.57,complete,GCF_0278,581,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150426.1.region003.gbk,Unknown:unknown,26.95,complete,GCF_0075,736,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150427.1.region007.gbk,Unknown:unknown,21.01,complete,GCF_0001,516,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150428.1.region004.gbk,Unknown:unknown,46.71,complete,GCF_1021,0,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150428.1.region005.gbk,Unknown:unknown,10.4,complete,GCF_0004,508,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150427.1.region003.gbk,Unknown:unknown,59.29,complete,GCF_0701,0,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150429.1.region001.gbk,Unknown:unknown,20.08,complete,GCF_0108,726,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150427.1.region005.gbk,Unknown:unknown,41.01,complete,GCF_0526,774,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150428.1.region001.gbk,Unknown:unknown,11.77,complete,GCF_0003,579,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150428.1.region003.gbk,Unknown:unknown,72.51,complete,GCF_1571,707,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150426.1.region007.gbk,Unknown:unknown,22.17,complete,GCF_0025,756,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150426.1.region009.gbk,Unknown:unknown,11.31,complete,GCF_0001,675,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150427.1.region002.gbk,Unknown:unknown,20.77,complete,GCF_0018,923,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150427.1.region001.gbk,Unknown:unknown,10.81,complete,GCF_0001,882,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150426.1.region005.gbk,Unknown:unknown,12.19,complete,GCF_0001,981,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150428.1.region002.gbk,Unknown:unknown,10.51,complete,GCF_0001,635,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150429.1.region002.gbk,Unknown:unknown,23.24,complete,GCF_0043,906,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150426.1.region008.gbk,Unknown:unknown,10.88,complete,GCF_0001,727,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150426.1.region010.gbk,Unknown:unknown,11.98,complete,GCF_0001,708,view
Streptomyces_sp_HGB0020_ (Organism)?,NZ_KE15042.NZ_KE150427.1.region006.gbk,Unknown:unknown,22.16,complete,GCF_0131,751,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region011.gbk,Unknown:unknown,11.13,complete,GCF_0003,508,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region005.gbk,Unknown:unknown,26.2,complete,GCF_0293,0,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region010.gbk,Unknown:unknown,22.33,complete,GCF_0292,0,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000001.region002.gbk,Unknown:unknown,9.03,complete,GCF_0001,1063,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region012.gbk,Unknown:unknown,22.55,complete,GCF_0037,978,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region009.gbk,Unknown:unknown,50.05,complete,GCF_1034,780,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region001.gbk,Unknown:unknown,20.91,complete,GCF_0001,1004,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region019.gbk,Unknown:unknown,23.19,complete,GCF_0001,840,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000001.region004.gbk,Unknown:unknown,46.32,complete,GCF_0895,1051,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region014.gbk,Unknown:unknown,25.46,complete,GCF_0006,779,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region021.gbk,Unknown:unknown,22.64,complete,GCF_0001,1045,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region017.gbk,Unknown:unknown,21.66,complete,GCF_0119,904,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region016.gbk,Unknown:unknown,11.36,complete,GCF_0001,639,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region004.gbk,Unknown:unknown,59.68,complete,GCF_0880,0,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region023.gbk,Unknown:unknown,13.18,complete,GCF_0001,809,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region025.gbk,Unknown:unknown,21.04,complete,GCF_0001,649,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region006.gbk,Unknown:unknown,117.97,complete,GCF_1664,0,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region002.gbk,Unknown:unknown,23.34,complete,GCF_0204,784,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region024.gbk,Unknown:unknown,83.48,complete,GCF_1367,0,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region015.gbk,Unknown:unknown,13.95,complete,GCF_0001,839,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region003.gbk,Unknown:unknown,47.24,complete,GCF_1068,0,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region013.gbk,Unknown:unknown,23.01,complete,GCF_0043,736,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region007.gbk,Unknown:unknown,187.86,complete,GCF_1184,710,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region018.gbk,Unknown:unknown,25.61,complete,GCF_0418,1124,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region022.gbk,Unknown:unknown,27.64,complete,GCF_0148,498,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000001.region001.gbk,Unknown:unknown,24.59,complete,GCF_0043,686,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region020.gbk,Unknown:unknown,79.6,complete,GCF_1505,0,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region008.gbk,Unknown:unknown,33.66,complete,GCF_0081,1008,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000005.region026.gbk,Unknown:unknown,60.01,complete,GCF_0634,0,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000007.region001.gbk,Unknown:unknown,83.87,complete,GCF_1541,0,view
Streptomyces_sp_Mg1_ (Organism)?,NZ_ATCJ01.NZ_ATCJ01000001.region003.gbk,Unknown:unknown,10.97,complete,GCF_0551,0,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region024.gbk,Unknown:unknown,52.41,complete,GCF_1434,479,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region022.gbk,Unknown:unknown,11.64,complete,GCF_0001,708,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region016.gbk,Unknown:unknown,10.49,complete,GCF_0001,768,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region021.gbk,Unknown:unknown,20.15,complete,GCF_0001,845,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region018.gbk,Unknown:unknown,72.51,complete,GCF_1093,814,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region025.gbk,Unknown:unknown,10.46,complete,GCF_0050,861,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region010.gbk,Unknown:unknown,10.18,complete,GCF_0001,803,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region015.gbk,Unknown:unknown,75.83,complete,GCF_1571,709,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region029.gbk,Unknown:unknown,26.79,complete,GCF_0418,782,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region019.gbk,Unknown:unknown,56.19,complete,GCF_1266,818,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region005.gbk,Unknown:unknown,18.74,complete,GCF_0001,1125,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region008.gbk,Unknown:unknown,20.36,complete,GCF_0018,610,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region004.gbk,Unknown:unknown,161.69,complete,GCF_1587,435,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region036.gbk,Unknown:unknown,54.24,complete,GCF_0077,1348,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region034.gbk,Unknown:unknown,22.4,complete,GCF_0001,906,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region032.gbk,Unknown:unknown,21.07,complete,GCF_0001,1125,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region009.gbk,Unknown:unknown,52.21,complete,GCF_0910,985,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region031.gbk,Unknown:unknown,77.49,complete,GCF_0625,1094,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region026.gbk,Unknown:unknown,19.48,complete,GCF_0025,372,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region006.gbk,Unknown:unknown,24.47,complete,GCF_0204,724,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region014.gbk,Unknown:unknown,10.4,complete,GCF_0004,444,view
Streptomyces_collinus_Tu_365 (Organism),NC_021985.1.region017.gbk,Unknown:unknown,10.62,complete,GCF_0003,537,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region030.gbk,Unknown:unknown,41.37,complete,GCF_0270,0,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region013.gbk,Unknown:unknown,50.35,complete,GCF_1014,965,view
Streptomyces_collinus_Tu_365 (Organism),NC_021985.1.region001.gbk,Unknown:unknown,52.87,complete,GCF_0077,1354,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region011.gbk,Unknown:unknown,36.49,complete,GCF_0343,1264,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region035.gbk,Unknown:unknown,23.07,complete,GCF_0001,629,view
Streptomyces_collinus_Tu_365 (Organism),NC_021985.1.region007.gbk,Unknown:unknown,32.52,complete,GCF_0041,975,view
Streptomyces_collinus_Tu_365 (Organism)?,NC_021985.1.region028.gbk,Unknown:unknown,20.2,complete,GCF_0348,657,view
